YEAR,MO,DY,HUMINITY,TEMPERATURE,LABEL,PRECTOTCORR
2021,3,22,73.88,18.32,2,11.33
2021,3,22,71.04,18.91,2,8.43
2021,3,22,69.25,18,1,1.1
2021,3,22,68.38,17.27,0,0.19
2021,3,22,65,18.4,0,0.12
2021,3,22,63.33,19.12,0,0.12
2021,3,23,78.94,23.13,0,0.22
2021,3,23,78.61,22.84,0,0.12
2021,3,23,78.19,21.76,0,0.09
2021,3,23,77.16,21.68,0,0.06
2021,3,23,75.63,22.65,0,0.04
2021,3,23,74.41,23.08,0,0.06
2021,3,23,73.76,22.25,0,0.09
2021,3,23,73.91,21.24,0,0.1
2021,3,23,79.34,22.84,0,0.53
2021,3,23,80.24,21.42,0,0.25
2021,3,23,77.68,21.35,0,0.16
2021,3,23,75.21,22.06,0,0.1
2021,3,23,74.01,22.94,0,0.01
2021,3,23,72.78,23.34,0,0
2021,3,23,74.13,23.04,0,0.01
2021,3,23,72.28,22.89,0,0.03
2021,3,23,80.28,21.65,1,1.35
2021,3,23,81.26,20.59,0,0.49
2021,3,23,75.48,21.8,0,0.21
2021,3,23,71.89,22.83,0,0.1
2021,3,23,72.38,22.83,0,0.01
2021,3,23,71.75,22.57,0,0
2021,3,23,72.12,22.86,0,0
2021,3,23,69.37,23.74,0,0.01
2021,3,23,81.44,20.99,1,4.08
2021,3,23,79.99,20.93,1,1.3
2021,3,23,73.87,22.01,0,0.48
2021,3,23,70.66,22.45,0,0.24
2021,3,23,71.52,21.82,0,0
2021,3,23,71.22,21.06,0,0
2021,3,23,67.04,22.31,0,0
2021,3,23,64.99,23.25,0,0
2021,3,24,81.34,26.67,0,0.02
2021,3,24,82.09,26.91,0,0.03
2021,3,24,83.61,25.69,0,0.03
2021,3,24,84.06,24.61,0,0.05
2021,3,24,83.11,24.32,0,0.07
2021,3,24,81.91,24.49,0,0.1
2021,3,24,80.28,23.29,0,0.14
2021,3,24,79.72,22.17,0,0.18
2021,3,24,80.78,26.38,0,0.08
2021,3,24,82.46,25.44,0,0.07
2021,3,24,83.02,24.91,0,0.07
2021,3,24,83,24.46,0,0.07
2021,3,24,82.68,24.15,0,0.07
2021,3,24,82.16,24.42,0,0.05
2021,3,24,82.01,24.02,0,0.06
2021,3,24,78.56,23.78,0,0.08
2021,3,24,81.31,25.26,0,0.14
2021,3,24,84.04,24.62,0,0.11
2021,3,24,82.17,24.62,0,0.1
2021,3,24,81.04,24.36,0,0.09
2021,3,24,81.88,23.8,0,0.07
2021,3,24,81.75,23.76,0,0.05
2021,3,24,80.78,24.09,0,0.03
2021,3,24,76.37,25.26,0,0.02
2021,3,24,82.62,24.71,0,0.13
2021,3,24,83.62,24.48,0,0.09
2021,3,24,81.31,23.91,0,0.07
2021,3,24,79.99,23.58,0,0.06
2021,3,24,80.56,23.51,0,0.06
2021,3,24,80.41,23.25,0,0.05
2021,3,24,76.08,24.69,0,0.03
2021,3,24,72.36,26.23,0,0.03
2021,3,25,79.84,28.76,0,0.07
2021,3,25,83.14,28.44,0,0.19
2021,3,25,85.84,27.56,0,0.25
2021,3,25,87.17,27.19,0,0.43
2021,3,25,87.45,27.27,0,0.71
2021,3,25,88.12,26.59,0,0.85
2021,3,25,90.02,24.44,0,0.6
2021,3,25,92.58,23,0,0.44
2021,3,25,81,28.76,0,0.17
2021,3,25,85.32,26.9,0,0.33
2021,3,25,87.23,26.63,0,0.38
2021,3,25,87.43,26.94,0,0.6
2021,3,25,86.97,27.08,0,0.92
2021,3,25,87.22,26.56,1,1
2021,3,25,88.77,25.37,0,0.82
2021,3,25,89.23,24.59,0,0.62
2021,3,25,82.41,27.62,0,0.28
2021,3,25,87.21,25.75,0,0.48
2021,3,25,87.86,26.06,0,0.55
2021,3,25,87.46,26.42,0,0.71
2021,3,25,87.45,26.07,0,0.91
2021,3,25,87.62,25.61,0,0.9
2021,3,25,86.88,25.81,0,0.74
2021,3,25,84.76,26.32,0,0.6
2021,3,25,84.31,26.44,0,0.3
2021,3,25,88.21,24.99,0,0.51
2021,3,25,88.51,24.97,0,0.53
2021,3,25,88.2,25.05,0,0.59
2021,3,25,88.36,24.82,0,0.73
2021,3,25,88.19,24.77,0,0.72
2021,3,25,84.09,26.37,0,0.63
2021,3,25,80.51,27.7,0,0.59
2021,3,26,80.12,29.02,0,0.12
2021,3,26,82.05,30.87,0,0.37
2021,3,26,84.99,30.58,0,0.45
2021,3,26,87.09,29.72,0,0.8
2021,3,26,88.01,28.84,1,1.34
2021,3,26,88.91,27.48,1,1.58
2021,3,26,91.86,24.98,1,1.15
2021,3,26,94.49,23.31,0,0.72
2021,3,26,80.94,28.85,0,0.28
2021,3,26,83.34,29.08,0,0.66
2021,3,26,85.96,29.52,0,0.77
2021,3,26,87.32,29.5,1,1.27
2021,3,26,87.51,28.83,1,2.04
2021,3,26,88.19,27.8,1,2.15
2021,3,26,89.91,26.13,1,1.87
2021,3,26,90.64,25.07,1,1.51
2021,3,26,81.09,28.15,0,0.4
2021,3,26,84.52,28.31,0,0.8
2021,3,26,86.48,29.03,0,0.99
2021,3,26,87.52,29.01,1,1.52
2021,3,26,88.1,28.08,1,2.2
2021,3,26,88.62,27.25,1,2.15
2021,3,26,87.75,27,1,1.88
2021,3,26,85.81,26.97,1,1.76
2021,3,26,80.88,28.03,0,0.35
2021,3,26,84.98,28.71,0,0.86
2021,3,26,87.07,28.57,0,0.95
2021,3,26,88.02,28.02,1,1.28
2021,3,26,88.42,27.35,1,1.75
2021,3,26,88.59,26.77,1,1.6
2021,3,26,84.89,28.04,1,1.36
2021,3,26,81.23,28.85,1,1.27
2021,3,27,81.47,28.49,0,0.3
2021,3,27,82.87,29.48,0,0.69
2021,3,27,85.28,30.16,0,0.88
2021,3,27,87.56,29.91,1,1.33
2021,3,27,89.05,28.83,1,1.86
2021,3,27,89.62,27.68,1,1.67
2021,3,27,92.7,25.07,0,0.96
2021,3,27,95.23,23.3,0,0.54
2021,3,27,77.69,29.34,0,0.5
2021,3,27,81.94,28.65,1,1.21
2021,3,27,85.51,29.54,1,1.45
2021,3,27,88,29.67,1,2.14
2021,3,27,89.24,28.6,1,2.95
2021,3,27,89.34,27.86,1,2.36
2021,3,27,90.99,26.15,1,1.25
2021,3,27,91.71,25.02,0,0.63
2021,3,27,73.81,29.17,0,0.64
2021,3,27,81.06,28.59,1,1.51
2021,3,27,85.63,29.27,1,1.87
2021,3,27,88.28,29.17,1,2.54
2021,3,27,89.56,28,1,3.21
2021,3,27,89.81,27.27,1,2.39
2021,3,27,89.21,26.88,1,1.16
2021,3,27,87.22,26.98,0,0.6
2021,3,27,72.69,29.17,0,0.52
2021,3,27,81.46,29.38,1,1.34
2021,3,27,86.08,29.28,1,1.57
2021,3,27,88.19,28.66,1,1.98
2021,3,27,89.04,27.71,1,2.39
2021,3,27,89.47,27.02,1,1.68
2021,3,27,86.02,27.99,0,0.75
2021,3,27,82.34,28.97,0,0.43
2021,3,28,80.84,29.17,1,1.54
2021,3,28,79.82,30.72,1,2.28
2021,3,28,83.58,31.16,1,2.45
2021,3,28,87.68,30.5,1,2.25
2021,3,28,89.98,29.13,1,1.81
2021,3,28,90.62,27.85,1,1.17
2021,3,28,92.55,25.23,0,0.63
2021,3,28,94.01,23.83,0,0.33
2021,3,28,77.66,29.74,1,1.22
2021,3,28,78.71,29.66,1,1.77
2021,3,28,83.81,30.43,1,1.92
2021,3,28,88.16,30.28,1,1.91
2021,3,28,89.88,29.03,1,1.73
2021,3,28,90.03,28.07,1,1.23
2021,3,28,91.03,26.53,0,0.75
2021,3,28,90.62,25.84,0,0.42
2021,3,28,74.44,29.24,0,0.74
2021,3,28,80.11,29.2,1,1.08
2021,3,28,85.34,29.95,1,1.22
2021,3,28,88.81,29.74,1,1.3
2021,3,28,90.28,28.44,1,1.26
2021,3,28,90.5,27.57,0,0.9
2021,3,28,89.45,27.59,0,0.56
2021,3,28,86.43,28.46,0,0.36
2021,3,28,73.75,28.99,0,0.33
2021,3,28,82.28,29.66,0,0.51
2021,3,28,87.01,29.5,0,0.65
2021,3,28,89.22,28.86,0,0.71
2021,3,28,90.02,28.04,0,0.65
2021,3,28,90.38,27.35,0,0.46
2021,3,28,86.35,28.88,0,0.28
2021,3,28,81.71,30.78,0,0.21
2021,3,29,80.47,29.65,1,1.1
2021,3,29,80.89,31.27,1,1.32
2021,3,29,80.16,33.03,1,1.29
2021,3,29,81.22,34.09,0,0.95
2021,3,29,84.64,33.52,0,0.44
2021,3,29,88.59,30.39,0,0.15
2021,3,29,92.09,26.71,0,0.18
2021,3,29,95.22,24.67,0,0.22
2021,3,29,78.84,30.13,1,1.11
2021,3,29,80.89,29.94,1,1.26
2021,3,29,79.83,32.29,1,1.32
2021,3,29,80.96,33.84,0,0.98
2021,3,29,84.96,33.21,0,0.4
2021,3,29,87.91,31.03,0,0.14
2021,3,29,89.88,28.48,0,0.1
2021,3,29,90.73,27.05,0,0.16
2021,3,29,77.09,29.22,0,0.87
2021,3,29,79.82,29.43,0,0.88
2021,3,29,79.38,32.22,0,0.83
2021,3,29,81.62,33.22,0,0.61
2021,3,29,86.59,31.63,0,0.28
2021,3,29,88.47,30.21,0,0.13
2021,3,29,87.99,29.48,0,0.07
2021,3,29,85.53,29.43,0,0.07
2021,3,29,76.84,28.81,0,0.41
2021,3,29,76.89,30.51,0,0.43
2021,3,29,78.88,31.79,0,0.37
2021,3,29,82.79,31.64,0,0.28
2021,3,29,86.99,30.41,0,0.17
2021,3,29,88.22,29.73,0,0.09
2021,3,29,84.49,30.95,0,0.07
2021,3,29,80.34,31.87,0,0.06
2021,3,30,77.22,28.71,0,0.16
2021,3,30,78.89,29.91,0,0.16
2021,3,30,78,31.4,0,0.14
2021,3,30,78.64,32.91,0,0.13
2021,3,30,82.12,33.55,0,0.13
2021,3,30,86.97,31.84,0,0.14
2021,3,30,91.29,27.85,0,0.24
2021,3,30,94.78,25.36,0,0.26
2021,3,30,74.53,29.74,0,0.35
2021,3,30,77.83,29.13,0,0.39
2021,3,30,76.88,31.26,0,0.41
2021,3,30,78.12,33.18,0,0.35
2021,3,30,82.61,33.47,0,0.23
2021,3,30,85.94,32.27,0,0.1
2021,3,30,88.74,29.51,0,0.09
2021,3,30,90.28,27.59,0,0.14
2021,3,30,71.03,29.48,0,0.54
2021,3,30,74.31,29.31,0,0.59
2021,3,30,74.75,31.91,0,0.6
2021,3,30,78.14,33.18,0,0.48
2021,3,30,84.13,32.17,0,0.25
2021,3,30,86.28,31.01,0,0.08
2021,3,30,86.28,30.08,0,0.03
2021,3,30,84.35,29.81,0,0.02
2021,3,30,67.97,29.2,0,0.71
2021,3,30,67.64,30.87,0,0.59
2021,3,30,70.6,32.16,0,0.64
2021,3,30,76.76,32.06,0,0.5
2021,3,30,83.56,30.81,0,0.17
2021,3,30,85.91,29.89,0,0.04
2021,3,30,82.71,31,0,0.02
2021,3,30,78.66,31.91,0,0.01
2021,3,31,68.56,30.41,0,0
2021,3,31,70.26,32.13,0,0
2021,3,31,70.86,33.67,0,0
2021,3,31,73.23,34.98,0,0.02
2021,3,31,78.22,35.34,0,0.05
2021,3,31,84.62,33.34,0,0.12
2021,3,31,89.7,28.8,0,0.28
2021,3,31,94.02,25.86,0,0.36
2021,3,31,64.88,30.97,0,0
2021,3,31,66.32,30.94,0,0.01
2021,3,31,66.61,33.21,0,0.01
2021,3,31,70.86,35.07,0,0.04
2021,3,31,78.52,35.28,0,0.07
2021,3,31,83.34,34.01,0,0.06
2021,3,31,86.24,31.28,0,0.1
2021,3,31,88.04,29.32,0,0.2
2021,3,31,62.5,30.2,0,0.02
2021,3,31,64.42,30.4,0,0.02
2021,3,31,63.56,33.39,0,0.02
2021,3,31,69.26,34.89,0,0.04
2021,3,31,80.02,33.93,0,0.07
2021,3,31,83.47,32.81,0,0.04
2021,3,31,83.17,32.31,0,0.02
2021,3,31,80.68,32.56,0,0.02
2021,3,31,63.44,29.51,0,0.12
2021,3,31,61.39,31.33,0,0.05
2021,3,31,61.01,33.2,0,0.03
2021,3,31,68.06,33.52,0,0.04
2021,3,31,79.32,32.42,0,0.03
2021,3,31,82.62,31.72,0,0.02
2021,3,31,79.25,33.32,0,0.01
2021,3,31,74.53,34.84,0,0
2021,4,1,64.38,31.05,0,0
2021,4,1,67.38,32.63,0,0.02
2021,4,1,68.37,34.28,0,0.02
2021,4,1,72.49,35.26,0,0.06
2021,4,1,80.18,34.81,0,0.15
2021,4,1,87.12,32.06,0,0.24
2021,4,1,91.32,28.24,0,0.34
2021,4,1,95.06,25.68,0,0.39
2021,4,1,62.56,31.58,0,0.01
2021,4,1,64.54,31.5,0,0.04
2021,4,1,65.82,33.7,0,0.05
2021,4,1,72.19,34.91,0,0.11
2021,4,1,82,34.08,0,0.2
2021,4,1,86.12,32.4,0,0.21
2021,4,1,88.42,30.4,0,0.21
2021,4,1,89.41,28.94,0,0.28
2021,4,1,62.81,31.01,0,0
2021,4,1,64.34,31.04,0,0.03
2021,4,1,66.97,33.73,0,0.04
2021,4,1,74.52,34.43,0,0.1
2021,4,1,84.14,32.54,0,0.16
2021,4,1,86.31,31.55,0,0.13
2021,4,1,85.29,31.63,0,0.08
2021,4,1,82.11,32.29,0,0.03
2021,4,1,65.09,30.58,0,0
2021,4,1,63.09,32.14,0,0.01
2021,4,1,66.94,33.42,0,0.02
2021,4,1,75.11,33.13,0,0.05
2021,4,1,83.54,31.66,0,0.07
2021,4,1,85.72,31.05,0,0.05
2021,4,1,81.07,33.02,0,0.02
2021,4,1,75.44,35,0,0
2021,4,2,67.91,31.2,0,0.65
2021,4,2,70.98,32.81,0,0.71
2021,4,2,73.32,34.04,0,0.66
2021,4,2,78.34,34.05,0,0.64
2021,4,2,85.03,32.81,0,0.68
2021,4,2,88.03,31.16,0,0.69
2021,4,2,92.21,27.52,0,0.82
2021,4,2,95.52,25.37,0,0.97
2021,4,2,65.56,31.7,0,0.26
2021,4,2,69.09,31.68,0,0.42
2021,4,2,72.31,33.11,0,0.48
2021,4,2,78.88,33.31,0,0.56
2021,4,2,86.62,31.98,0,0.66
2021,4,2,87.59,31.23,0,0.56
2021,4,2,90.17,28.96,0,0.54
2021,4,2,90.79,27.75,0,0.65
2021,4,2,63.59,31,0,0.06
2021,4,2,68.14,31.1,0,0.19
2021,4,2,74.79,32.64,0,0.26
2021,4,2,81.87,32.71,0,0.36
2021,4,2,87.23,31.12,0,0.44
2021,4,2,88.28,30.37,0,0.34
2021,4,2,87.81,29.98,0,0.23
2021,4,2,84.84,30.46,0,0.12
2021,4,2,63.62,30.47,0,0.02
2021,4,2,68.28,31.79,0,0.09
2021,4,2,77.03,32.13,0,0.12
2021,4,2,83.43,31.64,0,0.18
2021,4,2,85.91,30.7,0,0.25
2021,4,2,87.81,29.92,0,0.17
2021,4,2,83.61,31.46,0,0.07
2021,4,2,78.64,33,0,0.03
2021,4,3,81.97,29.38,1,4.87
2021,4,3,83.62,29.37,1,3.57
2021,4,3,86.49,29.38,1,2.64
2021,4,3,88.31,29.74,1,1.74
2021,4,3,88.64,30.04,0,0.9
2021,4,3,88.84,29.19,0,0.53
2021,4,3,90.92,26.82,0,0.66
2021,4,3,93.14,25.55,0,0.92
2021,4,3,79.97,30.37,1,4.07
2021,4,3,83.84,29.09,1,3.11
2021,4,3,87.04,29.44,1,2.71
2021,4,3,88.29,30.13,1,1.99
2021,4,3,87.85,30.31,0,0.96
2021,4,3,87.5,29.58,0,0.54
2021,4,3,88.52,27.98,0,0.43
2021,4,3,86.49,28.01,0,0.61
2021,4,3,78.78,29.58,1,2.32
2021,4,3,86.36,28.05,1,1.98
2021,4,3,88.36,29.22,1,1.78
2021,4,3,88.39,30.11,1,1.47
2021,4,3,88.27,29.73,1,1.04
2021,4,3,88.09,29.1,0,0.73
2021,4,3,86.64,28.76,0,0.38
2021,4,3,81.78,29.87,0,0.23
2021,4,3,79.62,28.72,0,0.77
2021,4,3,87.42,28.28,1,1.12
2021,4,3,88.53,29.32,1,1
2021,4,3,88.06,29.8,1,1.06
2021,4,3,88.23,29.24,1,1.35
2021,4,3,88.41,28.66,1,1.28
2021,4,3,83.41,29.89,0,0.73
2021,4,3,78.61,31.14,0,0.53
2021,4,4,92,24.37,2,23.41
2021,4,4,91.68,25.13,2,25
2021,4,4,90.98,26.13,2,22.99
2021,4,4,89.52,27.32,2,16.75
2021,4,4,87.56,28.26,2,8.45
2021,4,4,85.94,28.15,1,3.08
2021,4,4,86.14,26.34,1,3.45
2021,4,4,86.51,24.97,1,3.7
2021,4,4,91.88,24.45,2,21.48
2021,4,4,91.95,24.46,2,23.75
2021,4,4,91.52,25.53,2,24.03
2021,4,4,89.68,26.71,2,19.61
2021,4,4,86.6,27.52,2,11.95
2021,4,4,83.5,27.99,2,6.69
2021,4,4,83,27.34,2,6.3
2021,4,4,81.79,26.39,2,7.9
2021,4,4,90.16,23.69,2,15.99
2021,4,4,91.83,24.16,2,18.65
2021,4,4,91.29,25.05,2,19
2021,4,4,89.02,25.57,2,18.1
2021,4,4,85.75,25.73,2,15.86
2021,4,4,82.5,26.3,2,11
2021,4,4,79.85,26.91,2,8.56
2021,4,4,77.22,27.2,2,9.29
2021,4,4,89.19,23.67,2,8.84
2021,4,4,91.36,24.78,2,13.9
2021,4,4,91.4,24.68,2,13.86
2021,4,4,89.8,23.97,2,15.07
2021,4,4,86.98,23.34,2,17.21
2021,4,4,83.25,23.65,2,13.26
2021,4,4,76.55,25.47,2,9.61
2021,4,4,72.23,26.59,2,8.44
2021,4,5,83.59,25.75,1,4.44
2021,4,5,84.19,27.01,1,2.71
2021,4,5,86.5,26.56,1,2.23
2021,4,5,87.4,26.56,1,2.53
2021,4,5,86.44,27.18,1,2.93
2021,4,5,85.84,26.55,1,2.56
2021,4,5,85.99,25.16,1,1.82
2021,4,5,86.76,24.27,1,1.15
2021,4,5,84.72,26.05,2,9.77
2021,4,5,86.09,25.33,2,6.2
2021,4,5,87.6,25.16,1,5.12
2021,4,5,87.16,25.8,1,4.65
2021,4,5,84.97,26.77,1,4
2021,4,5,83.47,26.87,1,3.48
2021,4,5,83.32,26.33,1,2.73
2021,4,5,83.17,25.79,1,1.66
2021,4,5,86.34,24.73,2,14.79
2021,4,5,88.02,23.7,2,10.39
2021,4,5,87.16,24.69,2,8.66
2021,4,5,85.65,25.69,2,6.64
2021,4,5,84.49,25.97,1,4.13
2021,4,5,83.81,26.12,1,3.75
2021,4,5,81.79,27.09,1,3.71
2021,4,5,79.99,27.51,1,3.33
2021,4,5,88.62,22.62,2,15.92
2021,4,5,89.02,22.87,2,10.88
2021,4,5,87.27,23.98,2,9.11
2021,4,5,85.83,24.52,2,7.3
2021,4,5,85.4,24.29,1,4.92
2021,4,5,84.88,24.29,1,4.26
2021,4,5,79.78,26.6,1,4.3
2021,4,5,76.47,28.11,1,4.41
2021,4,6,85.31,24.58,2,9.82
2021,4,6,84.56,26.95,1,4.32
2021,4,6,84.88,28.21,1,2.62
2021,4,6,85.39,29.11,1,1.83
2021,4,6,85.8,29.62,0,0.88
2021,4,6,86.38,29.01,0,0.55
2021,4,6,88.9,26.2,1,1.06
2021,4,6,91.18,24.58,1,1.77
2021,4,6,85.56,24.75,2,16.71
2021,4,6,86.49,25.43,2,9.53
2021,4,6,86.76,27.21,2,7.4
2021,4,6,86.37,28.78,1,5.16
2021,4,6,85.47,29.55,1,1.84
2021,4,6,84.34,29.72,0,0.61
2021,4,6,85.52,27.95,0,0.64
2021,4,6,86.54,26.32,1,1.29
2021,4,6,86.72,23.94,2,25.23
2021,4,6,88.09,24.49,2,16.01
2021,4,6,87.74,26.63,2,12.76
2021,4,6,86.96,28.17,2,8.74
2021,4,6,86.09,28.57,1,3.14
2021,4,6,84.56,29.03,1,1.06
2021,4,6,82.74,29.16,0,0.72
2021,4,6,81.18,28.55,0,0.85
2021,4,6,88.72,23.45,2,34.1
2021,4,6,89.57,24.59,2,19.78
2021,4,6,89.11,25.92,2,16.29
2021,4,6,88.33,26.67,2,12
2021,4,6,87.49,26.88,1,4.83
2021,4,6,86.06,27.37,1,2.23
2021,4,6,80.01,29.52,1,1.87
2021,4,6,76.46,30.35,1,1.8
2021,4,7,78.69,27.1,2,6.16
2021,4,7,79.76,29.19,1,3.97
2021,4,7,82.32,29.96,1,2.99
2021,4,7,83.82,30.1,1,2.18
2021,4,7,83.82,30,1,1.2
2021,4,7,84,29.74,0,0.44
2021,4,7,88.02,27.17,0,0.43
2021,4,7,92.37,25.28,0,0.72
2021,4,7,76.22,27.65,1,5.65
2021,4,7,79.04,27.86,1,3.54
2021,4,7,82.24,29.17,1,2.81
2021,4,7,83.97,29.98,1,1.98
2021,4,7,84.01,29.86,0,0.83
2021,4,7,83.78,29.55,0,0.32
2021,4,7,85.98,28.09,0,0.31
2021,4,7,88.07,26.91,0,0.64
2021,4,7,74.75,27.3,1,4.6
2021,4,7,78.8,27.47,1,3.09
2021,4,7,81.78,29.41,1,2.68
2021,4,7,83.74,30.13,1,1.98
2021,4,7,84.78,29.16,0,0.88
2021,4,7,85,28.53,0,0.58
2021,4,7,84.3,28.44,0,0.51
2021,4,7,82.53,28.42,0,0.42
2021,4,7,73,27.38,1,4.45
2021,4,7,77.25,28.65,1,3.22
2021,4,7,81.14,29.85,1,3.8
2021,4,7,83.74,29.79,1,3.39
2021,4,7,84.99,28.64,1,1.92
2021,4,7,85.69,27.93,1,2.17
2021,4,7,81.89,29.28,1,1.58
2021,4,7,78.2,30,1,1.42
2021,4,8,74.19,28.68,1,2.35
2021,4,8,74.74,30.6,1,3.42
2021,4,8,78.72,30.62,1,4.99
2021,4,8,83.23,30,2,7.95
2021,4,8,86.41,29.38,2,11.62
2021,4,8,87.44,28.8,2,13.69
2021,4,8,89.29,26.58,2,9.17
2021,4,8,91.1,25.07,1,5.97
2021,4,8,71.81,29.42,1,2.62
2021,4,8,75.11,29.53,1,3.68
2021,4,8,79.93,30,1,4.24
2021,4,8,83.36,30.22,2,6.05
2021,4,8,84.52,29.95,2,8.92
2021,4,8,84.59,29.37,2,10.82
2021,4,8,84.99,28.08,2,8.7
2021,4,8,84.42,27.38,1,5.82
2021,4,8,71.53,28.81,1,2.17
2021,4,8,77.33,28.38,1,3.01
2021,4,8,80.81,29.81,1,3.41
2021,4,8,82.63,30.53,1,4.18
2021,4,8,83.29,29.89,1,5.57
2021,4,8,83.06,29.09,2,7.29
2021,4,8,81.14,29.07,2,6.56
2021,4,8,78.29,29.64,1,5.41
2021,4,8,72.47,28.27,1,1.42
2021,4,8,77.79,28.92,1,2.19
2021,4,8,80.34,29.99,1,2.38
2021,4,8,81.66,30.1,1,3.02
2021,4,8,82.49,29.01,1,4.45
2021,4,8,82.84,27.58,2,6.31
2021,4,8,77.99,28.98,1,5.69
2021,4,8,74.85,29.72,1,5.26
2021,4,9,86.25,26.21,2,6.95
2021,4,9,85.68,25.37,1,4.93
2021,4,9,86.22,23.95,1,3.63
2021,4,9,85.49,23.83,1,2.34
2021,4,9,83.12,25.02,1,1.03
2021,4,9,80.88,25.73,0,0.36
2021,4,9,80.58,24.63,0,0.24
2021,4,9,81.51,23.65,0,0.18
2021,4,9,84.56,26.44,2,6.42
2021,4,9,85.79,24.04,1,4.65
2021,4,9,86.02,23.11,1,3.95
2021,4,9,84.39,23.45,1,2.79
2021,4,9,81.54,24.43,1,1.16
2021,4,9,79.56,25,0,0.58
2021,4,9,79.11,25.04,0,0.29
2021,4,9,78.25,24.67,0,0.2
2021,4,9,83.69,25.87,1,5.06
2021,4,9,86.31,23.18,1,3.69
2021,4,9,84.83,23.33,1,3.06
2021,4,9,82.61,23.7,1,2.43
2021,4,9,81.26,23.32,1,1.69
2021,4,9,80.69,22.81,1,1.36
2021,4,9,78.56,23.86,0,0.73
2021,4,9,75.59,24.99,0,0.51
2021,4,9,83.84,24.79,1,3.33
2021,4,9,85.19,23.03,1,2.7
2021,4,9,84.11,23.28,1,2.28
2021,4,9,82.83,23.14,1,2.29
2021,4,9,82.36,21.94,1,2.6
2021,4,9,82.44,20.77,1,2.74
2021,4,9,77.79,22.18,1,1.97
2021,4,9,74.24,23.83,1,1.71
2021,4,10,86.62,26.37,2,7.02
2021,4,10,86.22,27.11,1,5.68
2021,4,10,86.86,27.84,1,4.96
2021,4,10,87.02,28.62,1,4.44
2021,4,10,86.46,29.13,1,3.84
2021,4,10,86.19,28.69,1,2.99
2021,4,10,88.51,26.13,1,1.84
2021,4,10,90.71,24.48,1,1.59
2021,4,10,86.19,26.76,2,6.94
2021,4,10,86.49,26.45,1,5.83
2021,4,10,87.37,26.98,1,5.41
2021,4,10,87.22,27.98,1,4.74
2021,4,10,85.87,28.93,1,3.64
2021,4,10,84.59,29.18,1,2.63
2021,4,10,85.72,27.53,1,1.59
2021,4,10,86.02,26.35,1,1.35
2021,4,10,84.56,27.12,1,5.63
2021,4,10,86.79,25.87,1,4.71
2021,4,10,87.21,26.35,1,4.29
2021,4,10,86.6,27.26,1,3.76
2021,4,10,85.62,27.95,1,2.96
2021,4,10,84.84,28.37,1,2.18
2021,4,10,83.52,28.43,1,1.39
2021,4,10,81.35,28.61,0,0.93
2021,4,10,84.34,26.73,1,3.91
2021,4,10,86.94,25.41,1,2.96
2021,4,10,87.12,25.6,1,2.7
2021,4,10,86.61,26.1,1,2.49
2021,4,10,86.3,26.41,1,2.15
2021,4,10,86.25,26.73,1,1.96
2021,4,10,81.68,28.61,1,1.48
2021,4,10,78.34,29.9,1,1.29
2021,4,11,84.53,27.49,1,5.75
2021,4,11,84.13,28.96,1,4.79
2021,4,11,84.44,29.41,1,3.54
2021,4,11,84.96,29.61,1,2.2
2021,4,11,85.39,29.78,1,1.1
2021,4,11,85.72,29.61,0,0.74
2021,4,11,89.24,27.11,0,0.75
2021,4,11,92.24,25.19,0,0.87
2021,4,11,83.78,28.15,1,4.61
2021,4,11,84.88,27.99,1,3.86
2021,4,11,85.4,28.99,1,3.54
2021,4,11,85.16,29.91,1,2.65
2021,4,11,84.57,30.21,1,1.37
2021,4,11,84.59,30.01,1,1.11
2021,4,11,86.49,28.83,1,1.11
2021,4,11,87.79,27.38,1,1.4
2021,4,11,83.28,27.77,1,4.45
2021,4,11,86.13,27.25,1,3.43
2021,4,11,86.22,28.62,1,3
2021,4,11,85.44,29.63,1,2.4
2021,4,11,84.91,29.59,1,1.61
2021,4,11,85.03,29.38,1,1.35
2021,4,11,84.06,29.76,1,1.31
2021,4,11,82.56,29.82,1,1.41
2021,4,11,83.44,27.53,1,4.09
2021,4,11,87.04,27.38,1,2.75
2021,4,11,87.28,27.96,1,2.28
2021,4,11,86.49,28.4,1,1.96
2021,4,11,85.92,28.47,1,1.58
2021,4,11,85.72,28.58,1,1.43
2021,4,11,81.17,30.55,1,1.45
2021,4,11,77.89,31.82,1,1.46
2021,4,12,83.62,27.42,2,14.59
2021,4,12,80.35,29.64,2,11.69
2021,4,12,83.39,30.11,2,9.79
2021,4,12,86.16,29.94,2,6.65
2021,4,12,86.52,29.67,1,2.56
2021,4,12,86.84,29.36,0,0.32
2021,4,12,89.69,27.12,0,0.18
2021,4,12,92.6,25.29,0,0.15
2021,4,12,81.34,28.07,2,13.86
2021,4,12,80.44,28.66,2,10.81
2021,4,12,83.82,29.7,2,9.66
2021,4,12,86.07,30.15,2,6.62
2021,4,12,85.78,29.84,1,2
2021,4,12,85.53,29.5,0,0.27
2021,4,12,87.51,28.09,0,0.15
2021,4,12,88.69,27.08,0,0.19
2021,4,12,80.34,27.47,2,8.77
2021,4,12,82.47,28.29,2,6.49
2021,4,12,84.91,29.82,1,5.45
2021,4,12,86.11,30.24,1,3.63
2021,4,12,85.92,29.41,1,1.12
2021,4,12,85.59,28.87,0,0.2
2021,4,12,84.82,28.8,0,0.11
